word,Snow White and the Seven Dwarves,The Last WItch Hunter,total
sound,0,1,1
soul,0,1,1
sort,0,1,1
somethin,0,1,1
snuff,0,1,1
snort,0,1,1
snickering,0,1,1
sneeze,0,1,1
smokin,0,1,1
smellin,0,1,1
sly,0,1,1
slick,0,1,1
sleeves,0,1,1
slave,0,1,1
sinks,0,1,1
silence,0,1,1
sight,0,1,1
sick,0,1,1
shroud,0,1,1
shrieking,0,1,1
shovel,0,1,1
shoo,0,1,1
shoe,0,1,1
shocking,0,1,1
shine,0,1,1
shattering,0,1,1
shame,0,1,1
sew,0,1,1
seventh,0,1,1
send,0,1,1
seep,0,1,1
secluded,0,1,1
screeching,0,1,1
scream,0,1,1
score,0,1,1
scoop,0,1,1
sayin,0,1,1
rustling,0,1,1
running,0,1,1
rumbling,0,1,1
rug,0,1,1
rubies,0,1,1
rose,0,1,1
romantic,0,1,1
rip,0,1,1
ribbons,0,1,1
rhythm,0,1,1
revived,0,1,1
resist,0,1,1
rejoicing,0,1,1
rattling,0,1,1
raindrops,0,1,1
raiment,0,1,1
rags,0,1,1
quincess,0,1,1
queenly,0,1,1
pudding,0,1,1
psst,0,1,1
proof,0,1,1
pot,0,1,1
possibly,0,1,1
polecat,0,1,1
plumb,0,1,1
plum,0,1,1
pink,0,1,1
pile,0,1,1
pieces,0,1,1
picked,0,1,1
pickax,0,1,1
pfft,0,1,1
petunia,0,1,1
pet,0,1,1
pesky,0,1,1
perk,0,1,1
perfoom,0,1,1
penalty,0,1,1
peel,0,1,1
peddlers,0,1,1
pay,0,1,1
panting,0,1,1
pace,0,1,1
overlooked,0,1,1
outta,0,1,1
outside,0,1,1
orphans,0,1,1
ordinary,0,1,1
opening,0,1,1
open,0,1,1
ooh,0,1,1
nose,0,1,1
noise,0,1,1
nohow,0,1,1
nest,0,1,1
natural,0,1,1
muttering,0,1,1
music,0,1,1
mush,0,1,1
mummy,0,1,1
mumbling,0,1,1
movin,0,1,1
mouths,0,1,1
morn,0,1,1
month,0,1,1
mmh,0,1,1
mm,0,1,1
missin,0,1,1
minute,0,1,1
mimicking,0,1,1
million,0,1,1
merry,0,1,1
menfolks,0,1,1
meddling,0,1,1
mark,0,1,1
march,0,1,1
makin,0,1,1
makes,0,1,1
maid,0,1,1
maam,0,1,1
lumple,0,1,1
lumpkins,0,1,1
lovely,0,1,1
loved,0,1,1
lives,0,1,1
lits,0,1,1
lit,0,1,1
lips,0,1,1
limb,0,1,1
lilies,0,1,1
lights,0,1,1
light,0,1,1
lid,0,1,1
leaves,0,1,1
lather,0,1,1
latch,0,1,1
lady,0,1,1
knot,0,1,1
kettle,0,1,1
jewelled,0,1,1
jealous,0,1,1
invisible,0,1,1
insist,0,1,1
inch,0,1,1
hunger,0,1,1
horns,0,1,1
hook,0,1,1
hollow,0,1,1
hissing,0,1,1
hills,0,1,1
highness,0,1,1
high,0,1,1
hid,0,1,1
hiccuping,0,1,1
hen,0,1,1
hearts,0,1,1
hay,0,1,1
hate,0,1,1
happily,0,1,1
happen,0,1,1
handsome,0,1,1
hags,0,1,1
gurgling,0,1,1
gulping,0,1,1
grumbling,0,1,1
grow,0,1,1
grace,0,1,1
goldenrod,0,1,1
goin,0,1,1
goblin,0,1,1
goats,0,1,1
glass,0,1,1
glade,0,1,1
girls,0,1,1
girlie,0,1,1
giddap,0,1,1
ghost,0,1,1
gentle,0,1,1
gee,0,1,1
fuss,0,1,1
funny,0,1,1
frogs,0,1,1
frightening,0,1,1
fright,0,1,1
formula,0,1,1
forget,0,1,1
food,0,1,1
follow,0,1,1
flows,0,1,1
flowers,0,1,1
floor,0,1,1
fix,0,1,1
fish,0,1,1
finds,0,1,1
fill,0,1,1
fever,0,1,1
females,0,1,1
female,0,1,1
felt,0,1,1
fell,0,1,1
farthest,0,1,1
famed,0,1,1
faithful,0,1,1
fade,0,1,1
everythings,0,1,1
escaping,0,1,1
ebony,0,1,1
easy,0,1,1
early,0,1,1
dwells,0,1,1
dustto,0,1,1
dusted,0,1,1
dust,0,1,1
dumpkins,0,1,1
droolin,0,1,1
dried,0,1,1
dreaming,0,1,1
douse,0,1,1
doubly,0,1,1
doodlebug,0,1,1
dolls,0,1,1
distantly,0,1,1
disgustin,0,1,1
dip,0,1,1
desires,0,1,1
denied,0,1,1
demon,0,1,1
delicious,0,1,1
dearly,0,1,1
dapplins,0,1,1
dapple,0,1,1
dancing,0,1,1
dance,0,1,1
daffy,0,1,1
cups,0,1,1
cupboard,0,1,1
cry,0,1,1
crush,0,1,1
crooked,0,1,1
critters,0,1,1
crashing,0,1,1
crapple,0,1,1
covers,0,1,1
covered,0,1,1
count,0,1,1
couldnt,0,1,1
corns,0,1,1
cornets,0,1,1
cookin,0,1,1
complete,0,1,1
clothes,0,1,1
closing,0,1,1
clock,0,1,1
cloak,0,1,1
clicking,0,1,1
clearing,0,1,1
chop,0,1,1
choo,0,1,1
chirps,0,1,1
chimneys,0,1,1
child,0,1,1
cheerfully,0,1,1
