word,The Craft,Bewitched,total
position,0,1,1
pool,0,1,1
police,0,1,1
plays,0,1,1
played,0,1,1
planet,0,1,1
pipe,0,1,1
pieces,0,1,1
personal,0,1,1
pension,0,1,1
penetrates,0,1,1
peg,0,1,1
pedicure,0,1,1
passes,0,1,1
pass,0,1,1
palms,0,1,1
painful,0,1,1
oxygen,0,1,1
ooh,0,1,1
onlooker,0,1,1
oldest,0,1,1
older,0,1,1
officials,0,1,1
obsession,0,1,1
noticing,0,1,1
nobodys,0,1,1
negroids,0,1,1
nasty,0,1,1
narcissistic,0,1,1
nappy,0,1,1
nancys,0,1,1
mrs,0,1,1
moon,0,1,1
mood,0,1,1
monster,0,1,1
mister,0,1,1
mile,0,1,1
mexican,0,1,1
message,0,1,1
mays,0,1,1
mass,0,1,1
mark,0,1,1
manners,0,1,1
mammoth,0,1,1
lousiest,0,1,1
los,0,1,1
looked,0,1,1
loni,0,1,1
lizzies,0,1,1
lizzie,0,1,1
listening,0,1,1
lirio,0,1,1
lid,0,1,1
letting,0,1,1
lend,0,1,1
leaves,0,1,1
learning,0,1,1
lazy,0,1,1
lays,0,1,1
lay,0,1,1
lab,0,1,1
la,0,1,1
knows,0,1,1
kissing,0,1,1
judge,0,1,1
jock,0,1,1
jennyll,0,1,1
jacket,0,1,1
invoking,0,1,1
investigationi,0,1,1
invention,0,1,1
invented,0,1,1
intuition,0,1,1
interrupt,0,1,1
interesting,0,1,1
intensely,0,1,1
instructions,0,1,1
index,0,1,1
illusion,0,1,1
humiliating,0,1,1
howre,0,1,1
homeroom,0,1,1
hole,0,1,1
hmm,0,1,1
hiding,0,1,1
helped,0,1,1
hallucinate,0,1,1
hairy,0,1,1
hairs,0,1,1
guardian,0,1,1
ground,0,1,1
gross,0,1,1
groove,0,1,1
grace,0,1,1
gotcha,0,1,1
global,0,1,1
glad,0,1,1
gives,0,1,1
girlfriends,0,1,1
gifts,0,1,1
gift,0,1,1
genius,0,1,1
genesis,0,1,1
gene,0,1,1
gathering,0,1,1
games,0,1,1
full,0,1,1
fuck,0,1,1
frighten,0,1,1
friendship,0,1,1
french,0,1,1
four,0,1,1
forms,0,1,1
food,0,1,1
focus,0,1,1
flowing,0,1,1
floors,0,1,1
floodgate,0,1,1
flooded,0,1,1
flight,0,1,1
flew,0,1,1
fills,0,1,1
fill,0,1,1
fifth,0,1,1
field,0,1,1
felt,0,1,1
fault,0,1,1
fathers,0,1,1
fat,0,1,1
falling,0,1,1
faiths,0,1,1
faa,0,1,1
explains,0,1,1
experimental,0,1,1
experienced,0,1,1
eve,0,1,1
ends,0,1,1
effects,0,1,1
eat,0,1,1
eastwick,0,1,1
drier,0,1,1
draper,0,1,1
doin,0,1,1
ditching,0,1,1
disgusting,0,1,1
disease,0,1,1
disagreed,0,1,1
difficult,0,1,1
different,0,1,1
died,0,1,1
dicks,0,1,1
diary,0,1,1
details,0,1,1
deserved,0,1,1
deserve,0,1,1
defenses,0,1,1
defeat,0,1,1
deaf,0,1,1
daytime,0,1,1
dark,0,1,1
dangerous,0,1,1
damask,0,1,1
dads,0,1,1
curtains,0,1,1
curtain,0,1,1
cruel,0,1,1
crash,0,1,1
craf,0,1,1
coward,0,1,1
cow,0,1,1
coven,0,1,1
correctly,0,1,1
conversation,0,1,1
contacts,0,1,1
connection,0,1,1
confirms,0,1,1
concentrating,0,1,1
company,0,1,1
commitment,0,1,1
class,0,1,1
city,0,1,1
chunk,0,1,1
christ,0,1,1
chip,0,1,1
child,0,1,1
check,0,1,1
chant,0,1,1
challenge,0,1,1
cash,0,1,1
careful,0,1,1
calls,0,1,1
burst,0,1,1
burp,0,1,1
built,0,1,1
bugs,0,1,1
bug,0,1,1
brush,0,1,1
brown,0,1,1
bro,0,1,1
brilliant,0,1,1
brief,0,1,1
breathing,0,1,1
bravo,0,1,1
bothers,0,1,1
bonnies,0,1,1
bonjour,0,1,1
blind,0,1,1
bleached,0,1,1
bleach,0,1,1
blackbox,0,1,1
bitter,0,1,1
bitten,0,1,1
bitches,0,1,1
biology,0,1,1
binding,0,1,1
betrayed,0,1,1
bet,0,1,1
bernard,0,1,1
benefits,0,1,1
begging,0,1,1
bedroom,0,1,1
beauty,0,1,1
beaucoup,0,1,1
basic,0,1,1
bailey,0,1,1
backs,0,1,1
authorities,0,1,1
attitude,0,1,1
assholes,0,1,1
asshole,0,1,1
assembly,0,1,1
arrival,0,1,1
armature,0,1,1
area,0,1,1
anyways,0,1,1
anybody,0,1,1
angeles,0,1,1
anderson,0,1,1
almanac,0,1,1
allow,0,1,1
allover,0,1,1
alert,0,1,1
aid,0,1,1
ages,0,1,1
accidents,0,1,1
abused,0,1,1
ability,0,1,1
