word,The Craft,Dark Shadows,total
wanna,0,2,2
waiting,0,2,2
usually,0,2,2
used,0,2,2
unto,0,2,2
uniform,0,2,2
undo,0,2,2
underneath,0,2,2
tried,0,2,2
tonight,0,2,2
tomorrow,0,2,2
throwing,0,2,2
surprise,0,2,2
sucks,0,2,2
straight,0,2,2
storm,0,2,2
steal,0,2,2
special,0,2,2
slut,0,2,2
slit,0,2,2
sleep,0,2,2
size,0,2,2
scary,0,2,2
salon,0,2,2
rush,0,2,2
rub,0,2,2
rochelles,0,2,2
results,0,2,2
relaxed,0,2,2
reach,0,2,2
procedure,0,2,2
powerful,0,2,2
policy,0,2,2
plane,0,2,2
phone,0,2,2
party,0,2,2
noninvasive,0,2,2
needle,0,2,2
nah,0,2,2
middle,0,2,2
keeps,0,2,2
juke,0,2,2
jerk,0,2,2
jenny,0,2,2
impressed,0,2,2
id,0,2,2
howd,0,2,2
hot,0,2,2
holy,0,2,2
hanging,0,2,2
green,0,2,2
goddamn,0,2,2
fly,0,2,2
fingers,0,2,2
fall,0,2,2
dreams,0,2,2
discount,0,2,2
dinner,0,2,2
definitely,0,2,2
darling,0,2,2
concentrate,0,2,2
calm,0,2,2
busy,0,2,2
bleeding,0,2,2
blade,0,2,2
bed,0,2,2
apologize,0,2,2
amazing,0,2,2
writing,0,1,1
write,0,1,1
wrists,0,1,1
wreckage,0,1,1
wrap,0,1,1
worst,0,1,1
worship,0,1,1
wondering,0,1,1
wonder,0,1,1
wish,0,1,1
wise,0,1,1
window,0,1,1
wind,0,1,1
wick,0,1,1
whores,0,1,1
wholeness,0,1,1
whoa,0,1,1
whered,0,1,1
whatd,0,1,1
wear,0,1,1
warranties,0,1,1
warming,0,1,1
waah,0,1,1
view,0,1,1
veins,0,1,1
upstairs,0,1,1
upright,0,1,1
unofficially,0,1,1
unleash,0,1,1
undoing,0,1,1
uh,0,1,1
turns,0,1,1
treys,0,1,1
tremendous,0,1,1
treating,0,1,1
treat,0,1,1
travel,0,1,1
trash,0,1,1
trail,0,1,1
tragedy,0,1,1
towels,0,1,1
totally,0,1,1
todays,0,1,1
throat,0,1,1
threefold,0,1,1
thoughts,0,1,1
theyd,0,1,1
therapy,0,1,1
theological,0,1,1
tempting,0,1,1
temple,0,1,1
tells,0,1,1
telling,0,1,1
taxis,0,1,1
survivors,0,1,1
survival,0,1,1
surround,0,1,1
surrender,0,1,1
superb,0,1,1
suits,0,1,1
subtle,0,1,1
stir,0,1,1
sting,0,1,1
stepford,0,1,1
steals,0,1,1
starts,0,1,1
standard,0,1,1
stairs,0,1,1
stadium,0,1,1
st,0,1,1
square,0,1,1
spreads,0,1,1
sprained,0,1,1
split,0,1,1
spiritual,0,1,1
spending,0,1,1
spanish,0,1,1
space,0,1,1
sounded,0,1,1
song,0,1,1
somewhat,0,1,1
somethin,0,1,1
social,0,1,1
snakes,0,1,1
snail,0,1,1
smaller,0,1,1
slick,0,1,1
sister,0,1,1
simpler,0,1,1
shy,0,1,1
shrunken,0,1,1
shopping,0,1,1
shone,0,1,1
shitty,0,1,1
shell,0,1,1
shear,0,1,1
sharp,0,1,1
shark,0,1,1
shape,0,1,1
shampoo,0,1,1
severe,0,1,1
seventy,0,1,1
seriously,0,1,1
send,0,1,1
seeing,0,1,1
seat,0,1,1
screwing,0,1,1
screwed,0,1,1
scattered,0,1,1
saved,0,1,1
saunders,0,1,1
sarahs,0,1,1
safe,0,1,1
sad,0,1,1
sack,0,1,1
rushed,0,1,1
running,0,1,1
ruler,0,1,1
rude,0,1,1
rocks,0,1,1
risk,0,1,1
ring,0,1,1
retrieved,0,1,1
restaurant,0,1,1
responsible,0,1,1
relieved,0,1,1
relatively,0,1,1
regarding,0,1,1
records,0,1,1
rearview,0,1,1
reading,0,1,1
rain,0,1,1
rag,0,1,1
racist,0,1,1
puppy,0,1,1
punk,0,1,1
pulled,0,1,1
pubic,0,1,1
provisions,0,1,1
processing,0,1,1
principal,0,1,1
prayers,0,1,1
pray,0,1,1
practical,0,1,1
pool,0,1,1
plays,0,1,1
playing,0,1,1
planet,0,1,1
plan,0,1,1
pipe,0,1,1
pig,0,1,1
pieces,0,1,1
personally,0,1,1
personal,0,1,1
pension,0,1,1
penetrates,0,1,1
peg,0,1,1
pedicure,0,1,1
passes,0,1,1
palms,0,1,1
paid,0,1,1
oxygen,0,1,1
ooh,0,1,1
onlooker,0,1,1
oldest,0,1,1
older,0,1,1
officials,0,1,1
obsession,0,1,1
noticing,0,1,1
noticed,0,1,1
nobodys,0,1,1
news,0,1,1
neighbors,0,1,1
neighborhood,0,1,1
negroids,0,1,1
needs,0,1,1
nasty,0,1,1
narcissistic,0,1,1
nappy,0,1,1
nancys,0,1,1
nailed,0,1,1
moves,0,1,1
mothers,0,1,1
moon,0,1,1
mood,0,1,1
mister,0,1,1
mirror,0,1,1
mile,0,1,1
mexican,0,1,1
message,0,1,1
mays,0,1,1
mass,0,1,1
mark,0,1,1
manners,0,1,1
mammoth,0,1,1
major,0,1,1
magical,0,1,1
low,0,1,1
loving,0,1,1
lousiest,0,1,1
los,0,1,1
looked,0,1,1
loni,0,1,1
lizzies,0,1,1
lizzie,0,1,1
